Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2023-07-25,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.19,14.19,484320.0,-0.0011,-0.0014074595355384467,1
2023-07-25,EGAL.CA,Egypt Aluminum,Equity,42.24,42.24,24770.0,-0.0108,-0.010772833723653452,1
2023-07-25,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.92,6.92,3870000.0,-0.0146,-0.015647226173541973,1
2023-07-25,EGX30,EGX30 Index,EquityIndex,17479.94,17479.94,108100000.0,-0.004,-0.004005075716956519,1
2023-07-25,EMFD.CA,Emaar Misr for Development,Equity,2.87,2.87,814090.0,0.0,0.0,1
2023-07-25,ETEL.CA,Telecom Egypt,Equity,25.0,25.0,202030.0,-0.0115,-0.011466982997232034,1
2023-07-25,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.56,5.56,10050000.0,-0.0177,-0.017667844522968323,1
2023-07-25,GBCO.CA,GB Corp,Equity,6.43,6.43,1010000.0,-0.0092,-0.00924499229583986,1
2023-07-25,Gold,24K Gold (EGP),Gold,60606.03,60606.03,,0.005699999999999999,0.005683537901536528,1
2023-07-25,HELI.CA,Heliopolis Housing,Equity,3.5,3.5,11330000.0,-0.025099999999999997,-0.02506963788300831,1
2023-07-25,HRHO.CA,EFG Holding,Equity,15.74,15.74,4400000.0,-0.013500000000000002,-0.013784461152882233,1
2023-07-25,ISPH.CA,Ibnsina Pharma,Equity,2.16,2.16,12020000.0,-0.031400000000000004,-0.03139013452914796,1
2023-07-25,JUFO.CA,Juhayna Food Industries,Equity,10.4,10.4,4240000.0,0.0039000000000000003,0.0038610038610038533,1
2023-07-25,MCQE.CA,Misr Cement (Qena),Equity,13.93,13.93,54960.0,-0.0075,-0.0071275837491090455,1
2023-07-25,MoneyMarket,91-Day T-Bills,MoneyMarket,22.86,94.60796790897727,,-0.0087,0.0004717438399843843,1
2023-07-25,OIH.CA,Orascom Investment Holding,Equity,0.238,0.238,27540000.0,-0.0165,-0.016528925619834767,1
2023-07-25,ORAS.CA,Orascom Construction PLC,Equity,120.72,120.72,50930.0,-0.0103,-0.01032956222331538,1
2023-07-25,ORHD.CA,Orascom Development Egypt,Equity,10.52,10.52,74280.0,-0.012199999999999999,-0.012206572769953072,1
2023-07-25,ORWE.CA,Oriental Weavers,Equity,14.67,14.67,1070000.0,-0.0101,-0.010121457489878583,1
2023-07-25,PHDC.CA,Palm Hills Development Company,Equity,2.01,2.01,12050000.0,-0.0195,-0.019512195121951237,1
2023-07-25,RAYA.CA,Raya Holding For Financial Investments,Equity,1.1,1.1,1130000.0,-0.0179,-0.017857142857142905,1
2023-07-25,REIT,REIT Index,REIT,1039.43,1039.43,,-0.0129,-0.012915111630247833,1
2023-07-25,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.1,1.1,20430000.0,-0.013300000000000001,-0.017857142857142905,1
2023-07-25,TMGH.CA,T M G Holding,Equity,9.04,9.04,638810.0,-0.009899999999999999,-0.009857612267251015,1
2023-07-25,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-07-25,VLMR.CA,Valmore Holding,Equity,0.948,0.948,157870.0,-0.0139,-0.013527575442247697,1
2023-07-25,VLMRA.CA,Valmore Holding-EGP,Equity,34.76,34.76,276390.0,0.0075,0.007536231884057942,1
2023-07-26,ABUK.CA,Abou Kir Fertilizers,Equity,47.01,47.01,385390.0,-0.003,-0.002969247083775217,1
2023-07-26,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,9.62,9.62,921020.0,0.0317,0.03108252947481227,1
2023-07-26,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.48,8.48,1330000.0,0.004699999999999999,0.004739336492891155,1
2023-07-26,ARCC.CA,Arabian Cement Company,Equity,7.17,7.17,272210.0,-0.032400000000000005,-0.03238866396761142,1
2023-07-26,BTFH.CA,Beltone Holding,Equity,2.97,2.97,24390000.0,-0.19510000000000002,-0.19512195121951215,1
2023-07-26,Bonds,5-Year Government Bonds,Bonds,23.47,46.00874166091558,,0.0026,-0.0013802622498272354,1
2023-07-26,CCAP.CA,QALA For Financial Investments,Equity,2.33,2.33,16559999.999999998,-0.025099999999999997,-0.025104602510460317,1
2023-07-26,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.21,46.21,4690000.0,-0.008199999999999999,-0.008156256707448017,1
2023-07-26,EAST.CA,Eastern Company,Equity,13.19,13.19,957510.0,-0.029500000000000002,-0.029433406916850702,1
2023-07-26,EFID.CA,Edita Food Industries S.A.E,Equity,9.4,9.4,27220.0,0.0,0.0,1
2023-07-26,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.18,14.18,102590.0,-0.0011,-0.0007047216349541641,1
2023-07-26,EGAL.CA,Egypt Aluminum,Equity,43.49,43.49,135410.0,0.0296,0.029592803030302983,1
2023-07-26,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.91,6.91,1340000.0,-0.0023,-0.0014450867052022698,1
2023-07-26,EGX30,EGX30 Index,EquityIndex,17396.24,17396.24,69040000.0,-0.0048,-0.00478834595542077,1
2023-07-26,EMFD.CA,Emaar Misr for Development,Equity,2.86,2.86,672540.0,-0.0034999999999999996,-0.0034843205574913716,1
2023-07-26,ETEL.CA,Telecom Egypt,Equity,24.83,24.83,132730.0,-0.0068000000000000005,-0.006800000000000028,1
2023-07-26,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.52,5.52,6860000.0,-0.0072,-0.007194244604316502,1
2023-07-26,GBCO.CA,GB Corp,Equity,6.43,6.43,679440.0,0.0,0.0,1
2023-07-26,Gold,24K Gold (EGP),Gold,60827.62,60827.62,,0.0037,0.0036562368463997075,1
2023-07-26,HELI.CA,Heliopolis Housing,Equity,3.51,3.51,8740000.0,0.0029,0.0028571428571428914,1
2023-07-26,HRHO.CA,EFG Holding,Equity,15.86,15.86,3060000.0,0.0070999999999999995,0.007623888182973326,1
2023-07-26,ISPH.CA,Ibnsina Pharma,Equity,2.16,2.16,4350000.0,0.0,0.0,1
2023-07-26,JUFO.CA,Juhayna Food Industries,Equity,10.51,10.51,1280000.0,0.0108,0.01057692307692304,1
2023-07-26,MCQE.CA,Misr Cement (Qena),Equity,14.1,14.1,209550.0,0.0124,0.012203876525484603,1
2023-07-26,MoneyMarket,91-Day T-Bills,MoneyMarket,22.8,94.62135902195214,,-0.0026,0.0001415431836329084,1
2023-07-26,OIH.CA,Orascom Investment Holding,Equity,0.236,0.236,15460000.0,-0.0084,-0.008403361344537785,1
2023-07-26,ORAS.CA,Orascom Construction PLC,Equity,119.55,119.55,67300.0,-0.0097,-0.009691848906560607,1
2023-07-26,ORHD.CA,Orascom Development Egypt,Equity,10.32,10.32,76690.0,-0.019,-0.019011406844106404,1
2023-07-26,ORWE.CA,Oriental Weavers,Equity,14.62,14.62,665810.0,-0.0034000000000000002,-0.0034083162917519783,1
2023-07-26,PHDC.CA,Palm Hills Development Company,Equity,2.0,2.0,11780000.0,-0.005,-0.004975124378109319,1
2023-07-26,RAYA.CA,Raya Holding For Financial Investments,Equity,1.09,1.09,581480.0,0.0,-0.00909090909090915,1
2023-07-26,REIT,REIT Index,REIT,1031.16,1031.16,,-0.008,-0.007956283732430292,1
2023-07-26,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.09,1.09,4790000.0,-0.009000000000000001,-0.00909090909090915,1
2023-07-26,TMGH.CA,T M G Holding,Equity,8.92,8.92,388960.0,-0.013300000000000001,-0.01327433628318575,1
2023-07-26,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-07-26,VLMR.CA,Valmore Holding,Equity,0.951,0.951,102870.0,0.003,0.0031645569620253333,1
2023-07-26,VLMRA.CA,Valmore Holding-EGP,Equity,34.4,34.4,158530.0,-0.0101,-0.010356731875719172,1
2023-07-27,ABUK.CA,Abou Kir Fertilizers,Equity,46.52,46.52,546840.0,-0.0104,-0.010423314188470423,1
2023-07-27,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,9.76,9.76,496140.0,0.0139,0.01455301455301461,1
2023-07-27,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.54,8.54,1910000.0,0.0070999999999999995,0.007075471698112956,1
2023-07-27,ARCC.CA,Arabian Cement Company,Equity,7.22,7.22,68770.0,0.006999999999999999,0.0069735006973501434,1
2023-07-27,BTFH.CA,Beltone Holding,Equity,3.14,3.14,454890000.0,0.0572,0.05723905723905731,1
2023-07-27,Bonds,5-Year Government Bonds,Bonds,23.65,45.81901489117984,,0.0077,-0.004123711340206393,1
2023-07-27,CCAP.CA,QALA For Financial Investments,Equity,2.36,2.36,20130000.0,0.0129,0.012875536480686511,1
2023-07-27,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.53,46.53,3800000.0,0.0069,0.006924908028565158,1
2023-07-27,EAST.CA,Eastern Company,Equity,12.9,12.9,1270000.0,-0.022000000000000002,-0.021986353297952954,1
2023-07-27,EFID.CA,Edita Food Industries S.A.E,Equity,9.4,9.4,27000.0,0.0,0.0,1
2023-07-27,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.06,14.06,203170.0,-0.0085,-0.008462623413258097,1
2023-07-27,EGAL.CA,Egypt Aluminum,Equity,43.11,43.11,16149.999999999998,-0.0087,-0.008737640836974037,1
2023-07-27,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.86,6.86,1410000.0,-0.0069,-0.00723589001447178,1
2023-07-27,EGX30,EGX30 Index,EquityIndex,17339.06,17339.06,75720000.0,-0.0033,-0.0032869171729063007,1
2023-07-27,EMFD.CA,Emaar Misr for Development,Equity,2.85,2.85,689100.0,-0.0034999999999999996,-0.0034965034965034336,1
2023-07-27,ETEL.CA,Telecom Egypt,Equity,24.71,24.71,89210.0,-0.0048,-0.00483286347160683,1
2023-07-27,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.54,5.54,3700000.0,0.0036,0.0036231884057971175,1
2023-07-27,GBCO.CA,GB Corp,Equity,6.36,6.36,417420.0,-0.0109,-0.010886469673405785,1
2023-07-27,Gold,24K Gold (EGP),Gold,59990.6,59990.6,,-0.0138,-0.013760525235082421,1
2023-07-27,HELI.CA,Heliopolis Housing,Equity,3.49,3.49,5690000.0,-0.0066,-0.005698005698005604,1
2023-07-27,HRHO.CA,EFG Holding,Equity,15.88,15.88,6590000.0,0.0015,0.0012610340479193294,1
2023-07-27,ISPH.CA,Ibnsina Pharma,Equity,2.18,2.18,6040000.0,0.009300000000000001,0.0092592592592593,1
2023-07-27,JUFO.CA,Juhayna Food Industries,Equity,10.51,10.51,86370.0,0.0,0.0,1
2023-07-27,MCQE.CA,Misr Cement (Qena),Equity,13.8,13.8,321680.0,-0.0213,-0.02127659574468077,1
2023-07-27,MoneyMarket,91-Day T-Bills,MoneyMarket,22.645,94.65597028269329,,-0.0068000000000000005,0.00036578697557199114,1
2023-07-27,OIH.CA,Orascom Investment Holding,Equity,0.238,0.238,14930000.0,0.0085,0.008474576271186418,1
2023-07-27,ORAS.CA,Orascom Construction PLC,Equity,118.16,118.16,40160.0,-0.0116,-0.011626934337097494,1
2023-07-27,ORHD.CA,Orascom Development Egypt,Equity,10.45,10.45,43770.0,0.0126,0.012596899224806002,1
2023-07-27,ORWE.CA,Oriental Weavers,Equity,14.41,14.41,292500.0,-0.0144,-0.014363885088919282,1
2023-07-27,PHDC.CA,Palm Hills Development Company,Equity,2.0,2.0,9040000.0,0.0,0.0,1
2023-07-27,RAYA.CA,Raya Holding For Financial Investments,Equity,1.09,1.09,752300.0,0.0,0.0,1
2023-07-27,REIT,REIT Index,REIT,1038.73,1038.73,,0.0073,0.007341246751231489,1
2023-07-27,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.08,1.08,6900000.0,-0.013600000000000001,-0.00917431192660556,1
2023-07-27,TMGH.CA,T M G Holding,Equity,9.0,9.0,1410000.0,0.009000000000000001,0.008968609865470878,1
2023-07-27,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-07-27,VLMR.CA,Valmore Holding,Equity,0.938,0.938,290770.0,-0.013999999999999999,-0.013669821240799185,1
2023-07-27,VLMRA.CA,Valmore Holding-EGP,Equity,34.38,34.38,332140.0,-0.0008,-0.0005813953488370549,1
2023-07-30,ABUK.CA,Abou Kir Fertilizers,Equity,47.0,47.0,574690.0,0.0103,0.010318142734307756,1
2023-07-30,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.2,10.2,1390000.0,0.045700000000000005,0.04508196721311464,1
2023-07-30,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.89,8.89,9330000.0,0.040999999999999995,0.040983606557377206,1
2023-07-30,ARCC.CA,Arabian Cement Company,Equity,7.2,7.2,59370.0,-0.0028000000000000004,-0.0027700831024930483,1
2023-07-30,BTFH.CA,Beltone Holding,Equity,3.01,3.01,234680000.0,-0.0414,-0.04140127388535042,1
2023-07-30,Bonds,5-Year Government Bonds,Bonds,23.65,45.81901489117984,,,0.0,0
2023-07-30,CCAP.CA,QALA For Financial Investments,Equity,2.29,2.29,20680000.0,-0.0297,-0.029661016949152463,1
2023-07-30,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.14,46.14,1760000.0,-0.0084,-0.008381689232753065,1
2023-07-30,EAST.CA,Eastern Company,Equity,14.01,14.01,910260.0,0.08650000000000001,0.086046511627907,1
2023-07-30,EFID.CA,Edita Food Industries S.A.E,Equity,9.4,9.4,728580.0,0.0,0.0,1
2023-07-30,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.15,14.15,350620.0,0.0068000000000000005,0.006401137980085236,1
2023-07-30,EGAL.CA,Egypt Aluminum,Equity,43.22,43.22,79990.0,0.0026,0.002551612154952476,1
2023-07-30,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.94,6.94,2049999.9999999998,0.0115,0.011661807580174877,1
2023-07-30,EGX30,EGX30 Index,EquityIndex,17554.56,17554.56,94800000.0,0.0124,0.012428586094055838,1
2023-07-30,EMFD.CA,Emaar Misr for Development,Equity,2.87,2.87,589130.0,0.006999999999999999,0.007017543859649145,1
2023-07-30,ETEL.CA,Telecom Egypt,Equity,25.4,25.4,1140000.0,0.0279,0.027923917442330914,1
2023-07-30,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.63,5.63,7400000.0,0.016200000000000003,0.016245487364620947,1
2023-07-30,GBCO.CA,GB Corp,Equity,6.49,6.49,2540000.0,0.0204,0.020440251572326984,1
2023-07-30,Gold,24K Gold (EGP),Gold,59990.6,59990.6,,,0.0,0
2023-07-30,HELI.CA,Heliopolis Housing,Equity,3.54,3.54,8950000.0,0.015300000000000001,0.014326647564469885,1
2023-07-30,HRHO.CA,EFG Holding,Equity,16.6,16.6,20690000.0,0.0453,0.04534005037783384,1
2023-07-30,ISPH.CA,Ibnsina Pharma,Equity,2.12,2.12,8289999.999999999,-0.0275,-0.02752293577981657,1
2023-07-30,JUFO.CA,Juhayna Food Industries,Equity,11.13,11.13,390870.0,0.058600000000000006,0.05899143672692686,1
2023-07-30,MCQE.CA,Misr Cement (Qena),Equity,13.72,13.72,245830.0,-0.006,-0.005797101449275366,1
2023-07-30,MoneyMarket,91-Day T-Bills,MoneyMarket,22.645,94.65597028269329,,,0.0,0
2023-07-30,OIH.CA,Orascom Investment Holding,Equity,0.236,0.236,22320000.0,-0.0084,-0.008403361344537785,1
2023-07-30,ORAS.CA,Orascom Construction PLC,Equity,119.71,119.71,23920.0,0.0131,0.01311780636425186,1
2023-07-30,ORHD.CA,Orascom Development Egypt,Equity,10.99,10.99,828180.0,0.051699999999999996,0.05167464114832554,1
2023-07-30,ORWE.CA,Oriental Weavers,Equity,14.8,14.8,580420.0,0.0271,0.02706453851492019,1
2023-07-30,PHDC.CA,Palm Hills Development Company,Equity,2.02,2.02,8820000.0,0.01,0.010000000000000009,1
2023-07-30,RAYA.CA,Raya Holding For Financial Investments,Equity,1.1,1.1,503630.0,0.0092,0.00917431192660545,1
2023-07-30,REIT,REIT Index,REIT,1056.36,1056.36,,0.017,0.016972649292886333,1
2023-07-30,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.08,1.08,7120000.0,0.0,0.0,1
2023-07-30,TMGH.CA,T M G Holding,Equity,9.3,9.3,1280000.0,0.0333,0.03333333333333344,1
2023-07-30,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-07-30,VLMR.CA,Valmore Holding,Equity,0.941,0.941,118040.0,0.0040999999999999995,0.0031982942430703876,1
2023-07-30,VLMRA.CA,Valmore Holding-EGP,Equity,34.16,34.16,179460.0,-0.0064,-0.006399069226294518,1
2023-07-31,ABUK.CA,Abou Kir Fertilizers,Equity,47.21,47.21,572780.0,0.0045000000000000005,0.0044680851063829685,1
2023-07-31,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.17,10.17,366440.0,-0.0037,-0.002941176470588225,1
2023-07-31,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.87,8.87,2320000.0,-0.0022,-0.0022497187851520106,1
2023-07-31,ARCC.CA,Arabian Cement Company,Equity,7.1,7.1,133940.0,-0.0139,-0.01388888888888895,1
2023-07-31,BTFH.CA,Beltone Holding,Equity,3.12,3.12,141650000.0,0.0365,0.036544850498339,1
2023-07-31,Bonds,5-Year Government Bonds,Bonds,23.63,45.84001833600734,,-0.0008,0.0004584001833600748,1
2023-07-31,CCAP.CA,QALA For Financial Investments,Equity,2.28,2.28,35050000.0,-0.0044,-0.004366812227074357,1
2023-07-31,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,45.91,45.91,12620000.0,-0.0049,-0.004984828781968043,1
2023-07-31,EAST.CA,Eastern Company,Equity,13.89,13.89,1560000.0,-0.009000000000000001,-0.008565310492505307,1
2023-07-31,EFID.CA,Edita Food Industries S.A.E,Equity,9.44,9.44,355230.0,0.0048,0.004255319148936065,1
2023-07-31,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.38,14.38,540780.0,0.016399999999999998,0.016254416961130724,1
2023-07-31,EGAL.CA,Egypt Aluminum,Equity,43.15,43.15,17660.0,-0.0016,-0.0016196205460434765,1
2023-07-31,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.88,6.88,3340000.0,-0.008,-0.008645533141210415,1
2023-07-31,EGX30,EGX30 Index,EquityIndex,17595.92,17595.92,121840000.0,0.0024,0.0023560829778699333,1
2023-07-31,EMFD.CA,Emaar Misr for Development,Equity,2.9,2.9,968540.0,0.0105,0.010452961672473782,1
2023-07-31,ETEL.CA,Telecom Egypt,Equity,26.2,26.2,1530000.0,0.0315,0.03149606299212593,1
2023-07-31,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.63,5.63,12730000.0,0.0,0.0,1
2023-07-31,GBCO.CA,GB Corp,Equity,6.7,6.7,2700000.0,0.032400000000000005,0.03235747303543923,1
2023-07-31,Gold,24K Gold (EGP),Gold,60607.6,60607.6,,0.0028000000000000004,0.01028494464132712,1
2023-07-31,HELI.CA,Heliopolis Housing,Equity,3.7,3.7,13390000.0,0.0443,0.04519774011299438,1
2023-07-31,HRHO.CA,EFG Holding,Equity,16.48,16.48,10570000.0,-0.0072,-0.0072289156626507145,1
2023-07-31,ISPH.CA,Ibnsina Pharma,Equity,2.21,2.21,19730000.0,0.0425,0.04245283018867907,1
2023-07-31,JUFO.CA,Juhayna Food Industries,Equity,11.35,11.35,992960.0,0.020099999999999996,0.01976639712488759,1
2023-07-31,MCQE.CA,Misr Cement (Qena),Equity,13.73,13.73,63230.0,0.0011,0.0007288629737609575,1
2023-07-31,MoneyMarket,91-Day T-Bills,MoneyMarket,22.645,94.65597028269329,,-0.0002,0.0,1
2023-07-31,OIH.CA,Orascom Investment Holding,Equity,0.234,0.234,27300000.0,-0.0085,-0.008474576271186307,1
2023-07-31,ORAS.CA,Orascom Construction PLC,Equity,119.98,119.98,6380.0,0.0023,0.002255450672458581,1
2023-07-31,ORHD.CA,Orascom Development Egypt,Equity,10.89,10.89,821400.0,-0.0091,-0.009099181073703333,1
2023-07-31,ORWE.CA,Oriental Weavers,Equity,14.63,14.63,1090000.0,-0.0115,-0.011486486486486536,1
2023-07-31,PHDC.CA,Palm Hills Development Company,Equity,2.04,2.04,4910000.0,0.009899999999999999,0.00990099009900991,1
2023-07-31,RAYA.CA,Raya Holding For Financial Investments,Equity,1.11,1.11,2460000.0,0.0,0.009090909090909038,1
2023-07-31,REIT,REIT Index,REIT,1068.24,1068.24,,0.011200000000000002,0.011246166079745601,1
2023-07-31,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.09,1.09,3460000.0,0.0092,0.0092592592592593,1
2023-07-31,TMGH.CA,T M G Holding,Equity,9.38,9.38,638460.0,0.0086,0.008602150537634357,1
2023-07-31,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-07-31,VLMR.CA,Valmore Holding,Equity,0.939,0.939,39910.0,-0.003,-0.002125398512221044,1
2023-07-31,VLMRA.CA,Valmore Holding-EGP,Equity,34.57,34.57,196730.0,0.012,0.012002341920374748,1
2023-08-01,ABUK.CA,Abou Kir Fertilizers,Equity,47.51,47.51,1600000.0,0.0064,0.006354585892819342,1
2023-08-01,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,9.86,9.86,1270000.0,-0.030299999999999997,-0.03048180924287125,1
2023-08-01,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.4,8.4,16790000.0,-0.053,-0.05298759864712499,1
2023-08-01,ARCC.CA,Arabian Cement Company,Equity,7.26,7.26,64410.0,0.0225,0.022535211267605604,1
2023-08-01,BTFH.CA,Beltone Holding,Equity,3.43,3.43,233940000.0,0.09939999999999999,0.09935897435897445,1
2023-08-01,Bonds,5-Year Government Bonds,Bonds,23.43,46.051116739580934,,-0.0085,0.004605111673958051,1
2023-08-01,CCAP.CA,QALA For Financial Investments,Equity,2.3,2.3,26470000.0,0.0088,0.00877192982456143,1
2023-08-01,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.18,46.18,11410000.0,0.0059,0.00588107166194729,1
2023-08-01,EAST.CA,Eastern Company,Equity,13.05,13.05,1410000.0,-0.0605,-0.06047516198704106,1
2023-08-01,EFID.CA,Edita Food Industries S.A.E,Equity,9.5,9.5,160710.0,0.0058,0.006355932203389925,1
2023-08-01,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.34,14.34,844370.0,-0.0028000000000000004,-0.002781641168289384,1
2023-08-01,EGAL.CA,Egypt Aluminum,Equity,43.4,43.4,83660.0,0.0058,0.005793742757821629,1
2023-08-01,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.71,6.71,4179999.9999999995,-0.0253,-0.02470930232558144,1
2023-08-01,EGX30,EGX30 Index,EquityIndex,17514.11,17514.11,336680000.0,-0.0046,-0.004649373263801881,1
2023-08-01,EMFD.CA,Emaar Misr for Development,Equity,2.89,2.89,656790.0,-0.0034000000000000002,-0.0034482758620688614,1
2023-08-01,ETEL.CA,Telecom Egypt,Equity,26.0,26.0,554620.0,-0.0076,-0.007633587786259555,1
2023-08-01,FWRY.CA,Fawry For Banking Technology And Electronic Payment,Equity,5.55,5.55,6690000.0,-0.014199999999999999,-0.014209591474245165,1
2023-08-01,GBCO.CA,GB Corp,Equity,6.79,6.79,3280000.0,0.0134,0.013432835820895495,1
2023-08-01,Gold,24K Gold (EGP),Gold,59963.81,59963.81,,-0.0106,-0.010622265194464076,1
2023-08-01,HELI.CA,Heliopolis Housing,Equity,3.6,3.6,12520000.0,-0.026099999999999998,-0.027027027027027084,1
2023-08-01,HRHO.CA,EFG Holding,Equity,16.34,16.34,10340000.0,-0.0085,-0.008495145631068013,1
2023-08-01,ISPH.CA,Ibnsina Pharma,Equity,2.17,2.17,8970000.0,-0.0181,-0.018099547511312264,1
2023-08-01,JUFO.CA,Juhayna Food Industries,Equity,11.51,11.51,188560.0,0.0141,0.014096916299559448,1
2023-08-01,MCQE.CA,Misr Cement (Qena),Equity,13.73,13.73,61260.0,0.0,0.0,1
2023-08-01,MoneyMarket,91-Day T-Bills,MoneyMarket,22.585,94.6693749888958,,-0.0026,0.00014161501025733436,1
2023-08-01,OIH.CA,Orascom Investment Holding,Equity,0.24,0.24,59490000.0,0.0256,0.02564102564102555,1
2023-08-01,ORAS.CA,Orascom Construction PLC,Equity,121.0,121.0,78330.0,0.0085,0.008501416902817027,1
2023-08-01,ORHD.CA,Orascom Development Egypt,Equity,10.69,10.69,485190.0,-0.0184,-0.018365472910927605,1
2023-08-01,ORWE.CA,Oriental Weavers,Equity,14.68,14.68,860760.0,0.0034000000000000002,0.0034176349965822084,1
2023-08-01,PHDC.CA,Palm Hills Development Company,Equity,2.02,2.02,7570000.0,-0.0098,-0.009803921568627416,1
2023-08-01,RAYA.CA,Raya Holding For Financial Investments,Equity,1.12,1.12,1270000.0,0.009000000000000001,0.009009009009008917,1
2023-08-01,REIT,REIT Index,REIT,1049.17,1049.17,,-0.0179,-0.017851793604433452,1
2023-08-01,RMDA.CA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,Equity,1.08,1.08,4300000.0,-0.013600000000000001,-0.00917431192660556,1
2023-08-01,TMGH.CA,T M G Holding,Equity,9.05,9.05,2950000.0,-0.0352,-0.03518123667377404,1
2023-08-01,USD,USD/EGP,Macro,30.9,30.9,,0.0,0.0,1
2023-08-01,VLMR.CA,Valmore Holding,Equity,0.938,0.938,79940.0,-0.001,-0.0010649627263046302,1
2023-08-01,VLMRA.CA,Valmore Holding-EGP,Equity,34.32,34.32,146170.0,-0.0072,-0.007231703789412736,1
2023-08-02,ABUK.CA,Abou Kir Fertilizers,Equity,46.67,46.67,913680.0,-0.0177,-0.017680488318248755,1
2023-08-02,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,10.01,10.01,134860.0,0.0152,0.015212981744421983,1
2023-08-02,AMOC.CA,Alexandria Mineral Oils Company,Equity,8.07,8.07,8100000.0,-0.0393,-0.03928571428571426,1
2023-08-02,ARCC.CA,Arabian Cement Company,Equity,7.0,7.0,116360.0,-0.0358,-0.03581267217630846,1
2023-08-02,BTFH.CA,Beltone Holding,Equity,3.5,3.5,393240000.0,0.0204,0.020408163265306145,1
2023-08-02,Bonds,5-Year Government Bonds,Bonds,23.48,45.998160073597056,,0.0021,-0.0011499540018399257,1
2023-08-02,CCAP.CA,QALA For Financial Investments,Equity,2.28,2.28,27650000.0,-0.0087,-0.008695652173913104,1
2023-08-02,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,46.52,46.52,5060000.0,0.0073,0.007362494586401036,1
2023-08-02,EAST.CA,Eastern Company,Equity,13.38,13.38,3300000.0,0.0256,0.025287356321838983,1
2023-08-02,EFID.CA,Edita Food Industries S.A.E,Equity,9.61,9.61,448740.0,0.0116,0.011578947368420911,1
2023-08-02,EFIH.CA,E-finance For Digital and Financial Investments,Equity,14.1,14.1,347520.0,-0.0167,-0.01673640167364021,1
2023-08-02,EGAL.CA,Egypt Aluminum,Equity,43.15,43.15,38510.0,-0.0058,-0.005760368663594417,1
2023-08-02,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,6.5,6.5,3810000.0,-0.0318,-0.03129657228017879,1
2023-08-02,EGX30,EGX30 Index,EquityIndex,17455.6,17455.6,480960000.0,-0.0033,-0.003340734984535465,1
2023-08-02,EMFD.CA,Emaar Misr for Development,Equity,2.86,2.86,1930000.0,-0.0104,-0.01038062283737029,1
